Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Search_Sources,Interest,Interest_Notes,Applied_Date,Response,Response_Date
NEW,95,Direct CoS match (exec support at Anzu/JPM); Venture/accelerator sector directly matches Anzu and Techstars-adjacent experience,Techstars,Chief of Staff,Venture/Accelerator,US East Coast,N/A,Remote,N/A,"Chief of Staff leading cross-functional initiatives as force multiplier to CEO. 2-3 year assignment to transform and scale the company, with path to lead business area.",https://boards.greenhouse.io/techstars57/jobs/5451541002,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",Yes,Familiar,,,
REPEAT,95,Partnerships role aligns with Anzu BD/JPM ecosystem dev; Strong fintech/payments sector fit,VGS,Sr. Manager of Strategic Partnerships,Fintech/Payments,Remote,N/A,Remote-US,N/A,Owns portfolio of high-impact partnerships driving cross-functional initiatives at payment tokenization leader.,https://jobs.lever.co/verygoodsecurity/2ae7986d-7b83-43b7-93b6-d1999b484812,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,95,Direct CoS match; AI sector aligns with AI automation skills (+5 bonus),Cambio AI,Chief of Staff,AI/Tech,Remote,N/A,Remote-US,N/A,"Strategic partner to executive team, leading cross-functional initiatives at AI company.",https://jobs.ashbyhq.com/cambio/c84db9fb-1c21-4d33-84b3-19654c7b7110,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,94,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background),Coinbase,Chief of Staff to the COO,Crypto/Fintech,Remote - US,N/A,Remote,N/A,"Force multiplier for COO, ensuring priorities are advanced and time focused on highest-impact areas at leading crypto exchange. Some in-person participation required.",https://boards.greenhouse.io/coinbase/jobs/7298274,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,94,Direct CoS match; Industrial tech sector aligns with defense/industrial experience (+5 bonus),Samsara,"Chief of Staff, Head of Business Operations",IoT/Industrial Tech,Remote - US,N/A,Remote-US,N/A,Chief of Staff and Head of Business Operations at IoT platform for physical operations. Supports executive team.,https://boards.greenhouse.io/samsara/jobs/7543674,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,93,Partnerships role aligns with Anzu BD/JPM ecosystem dev; Fintech sector strong fit (+5 bonus),Sardine,Cloud Partnerships Manager,Fintech/Fraud Prevention,Remote,N/A,Remote-US,N/A,Cloud Partnerships Manager at fraud prevention and AML compliance leader. 300+ banks and fintechs use Sardine.,https://jobs.ashbyhq.com/sardine/a8585d40-deed-44e3-a6a2-bc247a2fa1d5,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,93,Partnerships role aligns; Fintech sector strong fit (+5 bonus),Sardine,Product Partnerships Manager,Fintech/Fraud Prevention,Remote,N/A,Remote-US,N/A,Product Partnerships Manager at fraud prevention/AML compliance leader. Remote-first work culture.,https://jobs.ashbyhq.com/sardine/aa71755c-ebe5-40ce-b2ca-11f94816be52,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,93,Partnerships role aligns; Strong fintech sector fit (+5 bonus); YC/top-tier VC backing,Middesk,Strategic Partnerships Manager,Fintech/Identity,Remote,N/A,Remote-US,N/A,"Owns and grows critical partnerships including referral and reseller relationships at YC-backed, Sequoia/Accel-backed identity verification company.",https://jobs.ashbyhq.com/middesk/e0784d39-9d29-4b85-91ad-26cf3c406565,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,93,Partnerships role aligns; Banking infrastructure directly matches JPM/SVB experience (+5 bonus),Column,Strategic Partnerships Lead,Fintech/Banking Infrastructure,Remote,N/A,Remote-US,N/A,"Strategic Partnerships Lead at Column, a bank and software company offering technology-forward banking solutions.",https://jobs.ashbyhq.com/column/83c71171-e327-45e2-8b58-cfe5ee16209a,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,93,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech sector fit; Enterprise-level negotiations match deal pipeline experience,Affirm,Strategic Partnerships Manager - New Partnerships,Fintech/BNPL,Remote - US,N/A,Remote-US,N/A,"Leading, negotiating, and executing complex enterprise-level partnerships to increase Affirm distribution and ubiquity with merchants and consumers. Remote-first company.",https://boards.greenhouse.io/affirm/jobs/4363155003,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
